Time(us),Position(counts),Speed(rad/s)
3831215,1,0.0000
3836217,1,0.0000
3841218,1,0.0000
3846220,1,0.0000
3851221,1,0.0000
3856223,1,0.0000
3861225,1,0.0000
3866226,1,0.0000
3871228,1,0.0000
3876230,1,0.0000
3881231,1,0.0000
3886233,1,0.0000
3891234,1,0.0000
3896236,1,0.0000
3901237,1,0.0000
3906239,1,0.0000
3911240,1,0.0000
3916242,1,0.0000
3921244,1,0.0000
3926245,1,0.0000
3931247,1,0.0000
3936249,1,0.0000
3941250,1,0.0000
3946252,1,0.0000
3951253,1,0.0000
3956255,1,0.0000
3961256,1,0.0000
3966258,1,0.0000
3971260,1,0.0000
3976261,1,0.0000
3981263,1,0.0000
3986264,1,0.0000
3991266,1,0.0000
3996268,1,0.0000
4001269,1,0.0000
4006271,1,0.0000
4011272,1,0.0000
4016274,1,0.0000
4021275,1,0.0000
4026277,1,0.0000
4031279,1,0.0000
4036280,1,0.0000
4041282,1,0.0000
4046284,1,0.0000
4051285,1,0.0000
4056287,1,0.0000
4061288,1,0.0000
4066290,1,0.0000
4071291,1,0.0000
4076293,1,0.0000
4081295,1,0.0000
4086296,1,0.0000
4091298,1,0.0000
4096299,1,0.0000
4101301,1,0.0000
4106303,1,0.0000
4111304,1,0.0000
4116306,1,0.0000
4121307,1,0.0000
4126309,1,0.0000
4131310,1,0.0000
4136312,1,0.0000
4141314,1,0.0000
4146315,1,0.0000
4151317,1,0.0000
4156319,1,0.0000
4161320,1,0.0000
4166322,1,0.0000
4171323,1,0.0000
4176325,1,0.0000
4181326,1,0.0000
4186328,1,0.0000
4191329,1,0.0000
4196331,1,0.0000
4201333,1,0.0000
4206334,1,0.0000
4211336,1,0.0000
4216338,1,0.0000
4221339,1,0.0000
4226341,1,0.0000
4231342,1,0.0000
4236344,1,0.0000
4241345,1,0.0000
4246347,1,0.0000
4251349,1,0.0000
4256350,1,0.0000
4261352,1,0.0000
4266353,1,0.0000
4271355,1,0.0000
4276357,1,0.0000
4281358,1,0.0000
4286360,1,0.0000
4291361,1,0.0000
4296363,1,0.0000
4301364,1,0.0000
4306366,1,0.0000
4311368,1,0.0000
4316369,1,0.0000
4321371,1,0.0000
4326373,1,0.0000
4331374,1,0.0000
4336376,1,0.0000
4341377,1,0.0000
4346379,1,0.0000
4351380,1,0.0000
4356382,1,0.0000
4361384,1,0.0000
4366385,1,0.0000
4371387,1,0.0000
4376388,1,0.0000
4381390,1,0.0000
4386392,1,0.0000
4391393,1,0.0000
4396395,1,0.0000
4401396,1,0.0000
4406398,1,0.0000
